"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","GENDER","GENDER_NAME","GENDER_CODE","GENDER_TYPE","GENDER_TYPECODE","GENDER_SORTORDER","AGE","AGE_NAME","AGE_CODE","AGE_TYPE","AGE_TYPECODE","AGE_SORTORDER","MEASURE","MEASURE_NAME","MEASURE_CODE","MEASURE_TYPE","MEASURE_TYPECODE","MEASURE_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2026-02","February 2026","2026-02","date",0,0,"1774190688","Kirklees","E08000034","local authorities: county / unitary (as of April 2023)",423,0,"0","Total","0","Sex",1000,0,"0","All categories: Age 16+","0","Ageband",2000,0,"1","Claimant count","1","measures",1000,0,"20100","Value",13090,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32418e0d1774190688d0d0d0d1d20100",0,4
"2026-02","February 2026","2026-02","date",0,0,"1774190688","Kirklees","E08000034","local authorities: county / unitary (as of April 2023)",423,0,"0","Total","0","Sex",1000,0,"0","All categories: Age 16+","0","Ageband",2000,0,"2","Claimants as a proportion of residents aged 16-64","2","measures",1000,1,"20100","Value",4.7,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32418e0d1774190688d0d0d0d2d20100",1,4
"2026-02","February 2026","2026-02","date",0,0,"1774190688","Kirklees","E08000034","local authorities: county / unitary (as of April 2023)",423,0,"0","Total","0","Sex",1000,0,"0","All categories: Age 16+","0","Ageband",2000,0,"3","Claimants as a proportion of economically active residents aged 16+","3","measures",1000,2,"20100","Value",5.8,"A","Normal Value","F","Free (free for publication)","Nm-162d1d32418e0d1774190688d0d0d0d3d20100",2,4
"2026-02","February 2026","2026-02","date",0,0,"1774190688","Kirklees","E08000034","local authorities: county / unitary (as of April 2023)",423,0,"0","Total","0","Sex",1000,0,"0","All categories: Age 16+","0","Ageband",2000,0,"4","Claimants as a proportion of the workforce","4","measures",1000,3,"20100","Value",,"Q","These figures are missing.","F","Free (free for publication)","Nm-162d1d32418e0d1774190688d0d0d0d4d20100",3,4
